"","V1","V2","V3","V4","V5","V6"
"5",0.1,0.62,3.5,0.098575,0.099265,0.095815
"6",0.12,0.62,4.5,0.122869,0.1236875,0.119595
"7",0.14,0.62,4.4,0.145243,0.14726,0.137175
"8",0.16,0.62,2.9,0.161347,0.16321,0.153895
"9",0.18,0.62,3.1,0.187323,0.1883225,0.183325
"10",0.2,0.62,5.7,0.179605,0.18294,0.166265
"11",0.22,0.62,4.8,0.223422,0.22646875,0.211235
"12",0.24,0.62,6.2,0.240936,0.24491375,0.225025
"13",0.26,0.62,6.7,0.239915,0.243735,0.224635
"14",0.28,0.62,5,0.263986,0.26792625,0.248225
"15",0.3,0.62,6,0.259554,0.2640775,0.24146
"16",0.32,0.62,4.2,0.298428,0.30286375,0.280685
"17",0.34,0.62,9.5,0.306605,0.31321625,0.28016
"18",0.36,0.62,3.3,0.304151,0.3074,0.291155
"19",0.38,0.62,7.4,0.328921,0.334205,0.307785
"20",0.4,0.62,9.4,0.407253,0.41442,0.378585
"21",0.42,0.62,8,0.382648,0.3888925,0.35767
"22",0.44,0.62,7.7,0.421465,0.42784875,0.39593
"23",0.46,0.62,10.2,0.448277,0.45582875,0.41807
"24",0.48,0.62,7.6,0.480161,0.48657875,0.45449
"25",0.5,0.62,12.6,0.526263,0.53456875,0.49304
"26",0.52,0.62,4.4,0.450188,0.45603,0.42682
"27",0.54,0.62,13.8,0.55481,0.563405,0.52043
"28",0.56,0.62,5.3,0.518829,0.524435,0.496405
"29",0.58,0.62,7.1,0.560023,0.56718625,0.53137
"30",0.6,0.62,7,0.595105,0.60182375,0.56823
"31",0.62,0.62,5,0.611147,0.61704875,0.58754
"32",0.64,0.62,5.3,0.655088,0.6610175,0.63137
"33",0.66,0.62,7.4,0.677062,0.68401875,0.649235
"34",0.68,0.62,7.2,0.670181,0.67679375,0.64373
"35",0.7,0.62,3.1,0.724927,0.72963625,0.70609
"36",0.72,0.62,2.9,0.674293,0.679505,0.653445
"37",0.74,0.62,7.4,0.72833,0.734975,0.70175
"38",0.76,0.62,4,0.744354,0.74976125,0.722725
"39",0.78,0.62,2.9,0.757116,0.7622625,0.73653
"40",0.8,0.62,6.8,0.765923,0.77268375,0.73888
"41",0.82,0.62,1.5,0.835329,0.83848125,0.82272
"42",0.84,0.62,3.5,0.80407,0.8090775,0.78404
"43",0.86,0.62,1.5,0.8379,0.841365,0.82404
"44",0.88,0.62,0.3,0.89196,0.89383,0.88448
"45",0.9,0.62,2.9,0.887634,0.89141875,0.872495
"46",0.92,0.62,1.1,0.933148,0.9350475,0.92555
"47",0.94,0.62,0.4,0.957128,0.9580675,0.95337
"48",0.96,0.62,0.1,0.947907,0.94859,0.945175
"49",0.98,0.62,1.5,0.990177,0.9900825,0.990555
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.64,4.9,0.017209,0.01721875,0.01717
"2",0.04,0.64,4,0.036781,0.036865,0.036445
"3",0.06,0.64,3.8,0.065602,0.06648125,0.062085
"4",0.08,0.64,4,0.095602,0.09600875,0.093975
"5",0.1,0.64,3.4,0.094625,0.09478125,0.094
"6",0.12,0.64,4.3,0.123529,0.1241275,0.121135
"7",0.14,0.64,3.7,0.130946,0.13153375,0.128595
"8",0.16,0.64,3.6,0.143531,0.14334,0.144295
"9",0.18,0.64,3.7,0.18047,0.1812125,0.1775
"10",0.2,0.64,3.4,0.169416,0.17092625,0.163375
"11",0.22,0.64,3.1,0.210695,0.211965,0.205615
"12",0.24,0.64,2.3,0.246236,0.2478475,0.23979
"13",0.26,0.64,7.5,0.27692,0.28118625,0.259855
"14",0.28,0.64,5.2,0.263357,0.2665875,0.250435
"15",0.3,0.64,3.7,0.285394,0.28799375,0.274995
"16",0.32,0.64,7.6,0.328159,0.333885,0.305255
"17",0.34,0.64,17.3,0.358794,0.36766875,0.323295
"18",0.36,0.64,10.4,0.372163,0.3788675,0.345345
"19",0.38,0.64,7.9,0.358282,0.36424,0.33445
"20",0.4,0.64,7.5,0.391629,0.397425,0.368445
"21",0.42,0.64,12.3,0.396045,0.4035925,0.365855
"22",0.44,0.64,9.7,0.395127,0.40197,0.367755
"23",0.46,0.64,13,0.468988,0.4770175,0.43687
"24",0.48,0.64,12.9,0.470092,0.47822875,0.437545
"25",0.5,0.64,14.7,0.49377,0.50309125,0.456485
"26",0.52,0.64,9,0.496097,0.50249875,0.47049
"27",0.54,0.64,7.2,0.513136,0.519595,0.4873
"28",0.56,0.64,6.1,0.563611,0.5698625,0.538605
"29",0.58,0.64,8.1,0.55953,0.5668575,0.53022
"30",0.6,0.64,5,0.590674,0.59631625,0.568105
"31",0.62,0.64,4.8,0.554172,0.56036875,0.529385
"32",0.64,0.64,14.1,0.658518,0.6671,0.62419
"33",0.66,0.64,6,0.638786,0.64609,0.60957
"34",0.68,0.64,4.2,0.710421,0.71547125,0.69022
"35",0.7,0.64,11.6,0.666355,0.67466,0.633135
"36",0.72,0.64,13.7,0.694312,0.7029675,0.65969
"37",0.74,0.64,4.7,0.687604,0.6940175,0.66195
"38",0.76,0.64,9.6,0.776102,0.7826225,0.75002
"39",0.78,0.64,3.3,0.755984,0.76103,0.7358
"40",0.8,0.64,3.2,0.810385,0.815465,0.790065
"41",0.82,0.64,8.5,0.856582,0.86204875,0.834715
"42",0.84,0.64,1.2,0.849238,0.85197125,0.838305
"43",0.86,0.64,1.7,0.862354,0.86609,0.84741
"44",0.88,0.64,1.2,0.850743,0.85362375,0.83922
"45",0.9,0.64,2.7,0.895367,0.89859125,0.88247
"46",0.92,0.64,0.7,0.916605,0.91852125,0.90894
"47",0.94,0.64,0.7,0.942492,0.944215,0.9356
"48",0.96,0.64,0.2,0.958629,0.9592125,0.956295
"49",0.98,0.64,0,0.965378,0.9659025,0.96328
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.66,4.3,0.022395,0.022435,0.022235
"2",0.04,0.66,4.5,0.039017,0.03895375,0.03927
"3",0.06,0.66,4.4,0.05794,0.05749,0.05974
"4",0.08,0.66,4.4,0.082563,0.08377625,0.07771
"5",0.1,0.66,3.9,0.086817,0.08632,0.088805
"6",0.12,0.66,4.5,0.126924,0.12814625,0.122035
"7",0.14,0.66,5.8,0.127765,0.12991875,0.11915
"8",0.16,0.66,4.3,0.152234,0.154195,0.14439
"9",0.18,0.66,4.9,0.204958,0.20807,0.19251
"10",0.2,0.66,7.6,0.202235,0.20689125,0.18361
"11",0.22,0.66,4.6,0.210387,0.2131525,0.199325
"12",0.24,0.66,6.1,0.210979,0.21504,0.194735
"13",0.26,0.66,10.3,0.247368,0.25293875,0.225085
"14",0.28,0.66,12.6,0.2805,0.2869025,0.25489
"15",0.3,0.66,2.8,0.309785,0.31281125,0.29768
"16",0.32,0.66,4.7,0.314541,0.3184225,0.299015
"17",0.34,0.66,9.1,0.325127,0.33081125,0.30239
"18",0.36,0.66,5.9,0.366928,0.37110625,0.350215
"19",0.38,0.66,12.9,0.362285,0.36965625,0.3328
"20",0.4,0.66,18.8,0.386322,0.395545,0.34943
"21",0.42,0.66,11.5,0.418596,0.42621375,0.388125
"22",0.44,0.66,11.9,0.428163,0.4358325,0.397485
"23",0.46,0.66,13.9,0.446035,0.4544375,0.412425
"24",0.48,0.66,23,0.457418,0.46801,0.41505
"25",0.5,0.66,15.5,0.460178,0.46912375,0.424395
"26",0.52,0.66,16.7,0.537178,0.54611625,0.501425
"27",0.54,0.66,10.1,0.523278,0.53111875,0.491915
"28",0.56,0.66,13.4,0.56057,0.56916,0.52621
"29",0.58,0.66,11.5,0.597167,0.6056875,0.563085
"30",0.6,0.66,15,0.602037,0.61076875,0.56711
"31",0.62,0.66,7.9,0.568713,0.5761975,0.538775
"32",0.64,0.66,11.8,0.620699,0.6294125,0.585845
"33",0.66,0.66,12.7,0.66586,0.673715,0.63444
"34",0.68,0.66,6,0.639827,0.64661125,0.61269
"35",0.7,0.66,5.6,0.696895,0.70250375,0.67446
"36",0.72,0.66,6.6,0.69449,0.7012225,0.66756
"37",0.74,0.66,6.6,0.760597,0.7668175,0.735715
"38",0.76,0.66,6.3,0.746611,0.75242125,0.72337
"39",0.78,0.66,5,0.771711,0.77741875,0.74888
"40",0.8,0.66,3.7,0.782269,0.7877475,0.760355
"41",0.82,0.66,7.5,0.814757,0.82066,0.791145
"42",0.84,0.66,3.7,0.829722,0.83468875,0.809855
"43",0.86,0.66,3.3,0.876339,0.88022,0.860815
"44",0.88,0.66,1.3,0.880118,0.88305375,0.868375
"45",0.9,0.66,1.4,0.890086,0.8936275,0.87592
"46",0.92,0.66,3.1,0.92804,0.93148125,0.914275
"47",0.94,0.66,2.3,0.93835,0.94045375,0.929935
"48",0.96,0.66,0.3,0.949503,0.95096125,0.94367
"49",0.98,0.66,1.5,0.99222,0.99254875,0.990905
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.68,5.7,0.02039,0.02069375,0.019175
"2",0.04,0.68,4.9,0.038927,0.03856125,0.04039
"3",0.06,0.68,4.4,0.057108,0.0572125,0.05669
"4",0.08,0.68,4.1,0.062967,0.0634875,0.060885
"5",0.1,0.68,3.7,0.082069,0.082765,0.079285
"6",0.12,0.68,6.4,0.118077,0.12055375,0.10817
"7",0.14,0.68,6.3,0.148048,0.150705,0.13742
"8",0.16,0.68,4.7,0.160804,0.1627675,0.15295
"9",0.18,0.68,3.7,0.150398,0.1513025,0.14678
"10",0.2,0.68,4.6,0.214945,0.2180575,0.202495
"11",0.22,0.68,3.1,0.231873,0.23378,0.224245
"12",0.24,0.68,10.3,0.257338,0.263005,0.23467
"13",0.26,0.68,9.5,0.264233,0.26982875,0.24185
"14",0.28,0.68,12.6,0.271756,0.2784025,0.24517
"15",0.3,0.68,7.4,0.290831,0.2957375,0.271205
"16",0.32,0.68,7.5,0.297848,0.30364875,0.274645
"17",0.34,0.68,10,0.301527,0.30758125,0.27731
"18",0.36,0.68,10.8,0.299108,0.30611375,0.271085
"19",0.38,0.68,13.5,0.369769,0.3774475,0.339055
"20",0.4,0.68,9.2,0.410779,0.4170075,0.385865
"21",0.42,0.68,15.6,0.402902,0.4113075,0.36928
"22",0.44,0.68,20.1,0.421649,0.43124375,0.38327
"23",0.46,0.68,14.2,0.468677,0.47699625,0.4354
"24",0.48,0.68,17.1,0.480616,0.4894875,0.44513
"25",0.5,0.68,24.5,0.483994,0.49476,0.44093
"26",0.52,0.68,17.8,0.505219,0.51484625,0.46671
"27",0.54,0.68,20.5,0.527488,0.53779125,0.486275
"28",0.56,0.68,23.2,0.590149,0.6011225,0.546255
"29",0.58,0.68,15.2,0.589394,0.59822,0.55409
"30",0.6,0.68,16,0.551652,0.5607325,0.51533
"31",0.62,0.68,12.6,0.604286,0.61297875,0.569515
"32",0.64,0.68,7.7,0.598696,0.6060025,0.56947
"33",0.66,0.68,17.9,0.61159,0.621255,0.57293
"34",0.68,0.68,9.9,0.631907,0.63979625,0.60035
"35",0.7,0.68,18.5,0.687505,0.69699,0.649565
"36",0.72,0.68,6.8,0.707954,0.7145425,0.6816
"37",0.74,0.68,10.3,0.754612,0.76216375,0.724405
"38",0.76,0.68,4.8,0.786098,0.79128125,0.765365
"39",0.78,0.68,4.8,0.789519,0.79547125,0.76571
"40",0.8,0.68,5.5,0.767347,0.77357125,0.74245
"41",0.82,0.68,12.6,0.835721,0.84233375,0.80927
"42",0.84,0.68,1,0.829039,0.83202625,0.81709
"43",0.86,0.68,3,0.875129,0.87949125,0.85768
"44",0.88,0.68,1.4,0.854473,0.85816,0.839725
"45",0.9,0.68,3.8,0.886386,0.8907325,0.869
"46",0.92,0.68,7.9,0.936313,0.94005625,0.92134
"47",0.94,0.68,0.2,0.934108,0.9357425,0.92757
"48",0.96,0.68,1,0.96525,0.96640875,0.960615
"49",0.98,0.68,0.1,0.9797,0.98022625,0.977595
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.7,5.2,0.020751,0.0208,0.020555
"2",0.04,0.7,4.8,0.033647,0.03361625,0.03377
"3",0.06,0.7,3.3,0.06355,0.0635475,0.06356
"4",0.08,0.7,3.4,0.085248,0.08535625,0.084815
"5",0.1,0.7,3.4,0.091669,0.09206875,0.09007
"6",0.12,0.7,6.2,0.112384,0.1143175,0.10465
"7",0.14,0.7,4,0.142372,0.14362875,0.137345
"8",0.16,0.7,4.1,0.156398,0.15861625,0.147525
"9",0.18,0.7,5,0.168001,0.169825,0.160705
"10",0.2,0.7,4.9,0.193049,0.196165,0.180585
"11",0.22,0.7,6.5,0.200885,0.20507625,0.18412
"12",0.24,0.7,4.6,0.252265,0.25534125,0.23996
"13",0.26,0.7,10.1,0.279562,0.28576375,0.254755
"14",0.28,0.7,5.2,0.287403,0.2915,0.271015
"15",0.3,0.7,7.6,0.282594,0.28728375,0.263835
"16",0.32,0.7,13.3,0.307008,0.31421375,0.278185
"17",0.34,0.7,7.1,0.318479,0.3234375,0.298645
"18",0.36,0.7,17.2,0.374196,0.38285625,0.339555
"19",0.38,0.7,12.2,0.388672,0.39610125,0.358955
"20",0.4,0.7,14.3,0.366353,0.37409125,0.3354
"21",0.42,0.7,20.2,0.434655,0.44445875,0.39544
"22",0.44,0.7,15.3,0.377447,0.38602625,0.34313
"23",0.46,0.7,19.4,0.437113,0.4469425,0.397795
"24",0.48,0.7,15.2,0.4508,0.459355,0.41658
"25",0.5,0.7,15.6,0.516299,0.525345,0.480115
"26",0.52,0.7,20.7,0.51764,0.52798625,0.476255
"27",0.54,0.7,18.6,0.50864,0.51848125,0.469275
"28",0.56,0.7,20.1,0.561805,0.572075,0.520725
"29",0.58,0.7,26.1,0.544549,0.555985,0.498805
"30",0.6,0.7,20.5,0.558073,0.56827375,0.51727
"31",0.62,0.7,17.4,0.622836,0.632045,0.586
"32",0.64,0.7,10.9,0.621575,0.629475,0.589975
"33",0.66,0.7,26.3,0.656312,0.66762875,0.611045
"34",0.68,0.7,18.9,0.670759,0.6803875,0.632245
"35",0.7,0.7,5.8,0.610314,0.61690125,0.583965
"36",0.72,0.7,13.2,0.705032,0.71268625,0.674415
"37",0.74,0.7,9.4,0.72249,0.7302775,0.69134
"38",0.76,0.7,12.4,0.74904,0.75706,0.71696
"39",0.78,0.7,4.4,0.782647,0.7883175,0.759965
"40",0.8,0.7,14.7,0.796283,0.804085,0.765075
"41",0.82,0.7,13.9,0.776113,0.78434,0.743205
"42",0.84,0.7,2,0.832166,0.8366425,0.81426
"43",0.86,0.7,2.4,0.828672,0.83308875,0.811005
"44",0.88,0.7,2.5,0.888307,0.89114875,0.87694
"45",0.9,0.7,5,0.909018,0.9125725,0.8948
"46",0.92,0.7,1.3,0.89066,0.8936625,0.87865
"47",0.94,0.7,0.8,0.915925,0.9178375,0.908275
"48",0.96,0.7,0.2,0.955399,0.95662875,0.95048
"49",0.98,0.7,0,0.963795,0.9642475,0.961985
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.72,5.8,0.023065,0.02305875,0.02309
"2",0.04,0.72,4.1,0.041979,0.0422775,0.040785
"3",0.06,0.72,5.1,0.060234,0.0615475,0.05498
"4",0.08,0.72,3.4,0.080711,0.08109875,0.07916
"5",0.1,0.72,4.6,0.089524,0.08970375,0.088805
"6",0.12,0.72,3.8,0.107936,0.10794875,0.107885
"7",0.14,0.72,5.1,0.123209,0.125035,0.115905
"8",0.16,0.72,5.9,0.150453,0.15326125,0.13922
"9",0.18,0.72,4.6,0.144147,0.14608375,0.1364
"10",0.2,0.72,8.3,0.225988,0.23056625,0.207675
"11",0.22,0.72,6.1,0.217681,0.22112375,0.20391
"12",0.24,0.72,6.3,0.246573,0.251055,0.228645
"13",0.26,0.72,7,0.247234,0.2513,0.23097
"14",0.28,0.72,7.3,0.231588,0.236415,0.21228
"15",0.3,0.72,14,0.281271,0.288195,0.253575
"16",0.32,0.72,13,0.299874,0.30684,0.27201
"17",0.34,0.72,10.3,0.284291,0.2901825,0.260725
"18",0.36,0.72,13.7,0.372683,0.38017,0.342735
"19",0.38,0.72,14.5,0.352329,0.36002625,0.32154
"20",0.4,0.72,16.4,0.404297,0.4133125,0.368235
"21",0.42,0.72,19.1,0.414014,0.4232675,0.377
"22",0.44,0.72,15.4,0.413349,0.42179625,0.37956
"23",0.46,0.72,18.1,0.460797,0.4699825,0.424055
"24",0.48,0.72,28.8,0.489003,0.50048875,0.44306
"25",0.5,0.72,25.9,0.500946,0.51215125,0.456125
"26",0.52,0.72,25.1,0.526808,0.53775125,0.483035
"27",0.54,0.72,17.8,0.510873,0.5204125,0.472715
"28",0.56,0.72,18.9,0.563402,0.5735075,0.52298
"29",0.58,0.72,30.2,0.578031,0.59000375,0.53014
"30",0.6,0.72,23.6,0.580503,0.59138375,0.53698
"31",0.62,0.72,16.8,0.605743,0.61522,0.567835
"32",0.64,0.72,21.7,0.647287,0.65768625,0.60569
"33",0.66,0.72,12.8,0.660106,0.6682825,0.6274
"34",0.68,0.72,10.7,0.694163,0.70192875,0.6631
"35",0.7,0.72,17.7,0.685289,0.6952675,0.645375
"36",0.72,0.72,19.4,0.735976,0.74546625,0.698015
"37",0.74,0.72,9.3,0.734679,0.74205375,0.70518
"38",0.76,0.72,10.9,0.751012,0.7587675,0.71999
"39",0.78,0.72,14.1,0.770379,0.7781625,0.739245
"40",0.8,0.72,10.6,0.784284,0.79119625,0.756635
"41",0.82,0.72,3.4,0.814818,0.82001125,0.794045
"42",0.84,0.72,11,0.83819,0.84464875,0.812355
"43",0.86,0.72,14.1,0.844829,0.851835,0.816805
"44",0.88,0.72,2.6,0.866409,0.87084875,0.84865
"45",0.9,0.72,5.4,0.919254,0.92267375,0.905575
"46",0.92,0.72,1.1,0.924606,0.92697875,0.915115
"47",0.94,0.72,0.8,0.933574,0.93555125,0.925665
"48",0.96,0.72,0.8,0.965065,0.96589875,0.96173
"49",0.98,0.72,0.5,0.978333,0.97871,0.976825
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.74,5.4,0.018463,0.01840625,0.01869
"2",0.04,0.74,3.4,0.041886,0.04224,0.04047
"3",0.06,0.74,4.7,0.063468,0.06426375,0.060285
"4",0.08,0.74,3.2,0.065832,0.06591625,0.065495
"5",0.1,0.74,4.3,0.10244,0.10289,0.10064
"6",0.12,0.74,4.9,0.114737,0.1166775,0.106975
"7",0.14,0.74,3.9,0.119953,0.1216975,0.112975
"8",0.16,0.74,4.3,0.153898,0.1557275,0.14658
"9",0.18,0.74,7.6,0.186052,0.19050375,0.168245
"10",0.2,0.74,6.2,0.178272,0.18077,0.16828
"11",0.22,0.74,8.2,0.226943,0.2321125,0.206265
"12",0.24,0.74,8.8,0.246673,0.2513375,0.228015
"13",0.26,0.74,15,0.251598,0.25866,0.22335
"14",0.28,0.74,20.4,0.277885,0.28606625,0.24516
"15",0.3,0.74,13.2,0.29383,0.30081,0.26591
"16",0.32,0.74,9.6,0.323518,0.32984625,0.298205
"17",0.34,0.74,17.4,0.333824,0.3420125,0.30107
"18",0.36,0.74,21.7,0.33664,0.34588125,0.299675
"19",0.38,0.74,28.8,0.354953,0.36574125,0.3118
"20",0.4,0.74,20.8,0.363111,0.37256125,0.32531
"21",0.42,0.74,30.8,0.396457,0.40805,0.350085
"22",0.44,0.74,18.1,0.437196,0.44626625,0.400915
"23",0.46,0.74,12.8,0.429865,0.4377575,0.398295
"24",0.48,0.74,33.9,0.470569,0.48295625,0.42102
"25",0.5,0.74,27.2,0.47625,0.48768,0.43053
"26",0.52,0.74,20.8,0.50473,0.51453875,0.465495
"27",0.54,0.74,36,0.579867,0.5930875,0.526985
"28",0.56,0.74,35.1,0.562183,0.57512625,0.51041
"29",0.58,0.74,17.8,0.572729,0.58207875,0.53533
"30",0.6,0.74,25.2,0.587947,0.59928125,0.54261
"31",0.62,0.74,34.4,0.577378,0.5903775,0.52538
"32",0.64,0.74,20.3,0.589174,0.599695,0.54709
"33",0.66,0.74,40,0.675303,0.68836875,0.62304
"34",0.68,0.74,25.8,0.683211,0.69411375,0.6396
"35",0.7,0.74,18.8,0.650588,0.66020875,0.612105
"36",0.72,0.74,14,0.736233,0.74490125,0.70156
"37",0.74,0.74,22.4,0.723653,0.7337275,0.683355
"38",0.76,0.74,11.3,0.757608,0.7651525,0.72743
"39",0.78,0.74,15.1,0.754992,0.76339125,0.721395
"40",0.8,0.74,7.7,0.806913,0.8135625,0.780315
"41",0.82,0.74,7.4,0.836036,0.8422175,0.81131
"42",0.84,0.74,3.5,0.824872,0.8299875,0.80441
"43",0.86,0.74,2.9,0.825036,0.83022625,0.804275
"44",0.88,0.74,13.1,0.903085,0.90851625,0.88136
"45",0.9,0.74,4.8,0.896436,0.90101,0.87814
"46",0.92,0.74,0.5,0.91068,0.91257,0.90312
"47",0.94,0.74,0.9,0.950897,0.95283125,0.94316
"48",0.96,0.74,1.4,0.972658,0.97353125,0.969165
"49",0.98,0.74,0.5,0.985281,0.98557,0.984125
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.76,5.6,0.014683,0.01461375,0.01496
"2",0.04,0.76,3.6,0.040958,0.04127,0.03971
"3",0.06,0.76,4,0.054231,0.05442375,0.05346
"4",0.08,0.76,5,0.088782,0.09028625,0.082765
"5",0.1,0.76,5.9,0.104033,0.106555,0.093945
"6",0.12,0.76,6.8,0.115669,0.1177175,0.107475
"7",0.14,0.76,3.9,0.139934,0.14168125,0.132945
"8",0.16,0.76,4.6,0.152908,0.1555275,0.14243
"9",0.18,0.76,13.5,0.212538,0.218465,0.18883
"10",0.2,0.76,5.1,0.172536,0.1751275,0.16217
"11",0.22,0.76,8.6,0.197519,0.2018475,0.180205
"12",0.24,0.76,6.3,0.236023,0.239635,0.221575
"13",0.26,0.76,24.6,0.252526,0.2614425,0.21686
"14",0.28,0.76,10.8,0.276714,0.2822625,0.25452
"15",0.3,0.76,30.7,0.324621,0.33559375,0.28073
"16",0.32,0.76,36.5,0.345,0.35698125,0.297075
"17",0.34,0.76,26.5,0.352181,0.3626475,0.310315
"18",0.36,0.76,32.1,0.339303,0.3506375,0.293965
"19",0.38,0.76,30.2,0.392758,0.4042075,0.34696
"20",0.4,0.76,33.3,0.397941,0.41001875,0.34963
"21",0.42,0.76,44.4,0.426411,0.440945,0.368275
"22",0.44,0.76,30.6,0.455525,0.46756875,0.40735
"23",0.46,0.76,34.6,0.413241,0.425865,0.362745
"24",0.48,0.76,44.5,0.483522,0.49803625,0.425465
"25",0.5,0.76,29,0.46596,0.4776875,0.41905
"26",0.52,0.76,34.8,0.504807,0.51771125,0.45319
"27",0.54,0.76,45.5,0.529437,0.5439375,0.471435
"28",0.56,0.76,28.5,0.569219,0.58133625,0.52075
"29",0.58,0.76,31.2,0.504536,0.51696875,0.454805
"30",0.6,0.76,22,0.571977,0.5827275,0.528975
"31",0.62,0.76,27.4,0.600912,0.612375,0.55506
"32",0.64,0.76,37.7,0.651817,0.664755,0.600065
"33",0.66,0.76,45.6,0.605404,0.62013125,0.546495
"34",0.68,0.76,30.5,0.714907,0.72633375,0.6692
"35",0.7,0.76,32.7,0.680076,0.69211875,0.631905
"36",0.72,0.76,32.7,0.734952,0.74642875,0.689045
"37",0.74,0.76,30,0.709799,0.7210525,0.664785
"38",0.76,0.76,7.1,0.715483,0.72223875,0.68846
"39",0.78,0.76,12.6,0.785149,0.79293375,0.75401
"40",0.8,0.76,18.9,0.805994,0.81427375,0.772875
"41",0.82,0.76,19.1,0.847398,0.8548625,0.81754
"42",0.84,0.76,9.2,0.848315,0.854455,0.823755
"43",0.86,0.76,2.5,0.866358,0.869715,0.85293
"44",0.88,0.76,4.5,0.84966,0.85431875,0.831025
"45",0.9,0.76,1.1,0.909458,0.91176375,0.900235
"46",0.92,0.76,0.6,0.934516,0.93643125,0.926855
"47",0.94,0.76,2,0.9376,0.9399575,0.92817
"48",0.96,0.76,0.6,0.950324,0.9522325,0.94269
"49",0.98,0.76,0.1,0.974257,0.97444625,0.9735
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.78,6.2,0.020775,0.02066375,0.02122
"2",0.04,0.78,5.6,0.041851,0.0421225,0.040765
"3",0.06,0.78,5.2,0.062576,0.0633725,0.05939
"4",0.08,0.78,5.2,0.078269,0.079685,0.072605
"5",0.1,0.78,9.3,0.11889,0.12196,0.10661
"6",0.12,0.78,4.1,0.111409,0.11257875,0.10673
"7",0.14,0.78,6.2,0.146657,0.14877625,0.13818
"8",0.16,0.78,6.7,0.16273,0.16585375,0.150235
"9",0.18,0.78,6.7,0.179762,0.18315,0.16621
"10",0.2,0.78,3.6,0.16421,0.16593375,0.157315
"11",0.22,0.78,9.8,0.206034,0.21117875,0.185455
"12",0.24,0.78,12.9,0.230125,0.23624125,0.20566
"13",0.26,0.78,14.6,0.253976,0.260525,0.22778
"14",0.28,0.78,14.9,0.246953,0.25345,0.220965
"15",0.3,0.78,18.8,0.306986,0.31540625,0.273305
"16",0.32,0.78,32.4,0.321089,0.3327525,0.274435
"17",0.34,0.78,30.9,0.35365,0.36493,0.30853
"18",0.36,0.78,16.7,0.300343,0.30824625,0.26873
"19",0.38,0.78,28.1,0.361972,0.3726075,0.31943
"20",0.4,0.78,45.2,0.420969,0.4354325,0.363115
"21",0.42,0.78,32.7,0.418897,0.43081125,0.37124
"22",0.44,0.78,22.9,0.459641,0.46958375,0.41987
"23",0.46,0.78,36.1,0.433359,0.44650875,0.38076
"24",0.48,0.78,35.9,0.458704,0.47165875,0.406885
"25",0.5,0.78,39.4,0.43917,0.4528375,0.3845
"26",0.52,0.78,49.4,0.498655,0.51404,0.437115
"27",0.54,0.78,37.4,0.497934,0.5113375,0.44432
"28",0.56,0.78,38.7,0.552663,0.566225,0.498415
"29",0.58,0.78,37.7,0.573026,0.58669875,0.518335
"30",0.6,0.78,35.1,0.544105,0.55702,0.492445
"31",0.62,0.78,54.3,0.636908,0.65265,0.57394
"32",0.64,0.78,31.8,0.656323,0.66861625,0.60715
"33",0.66,0.78,37.4,0.649574,0.66249125,0.597905
"34",0.68,0.78,38,0.666105,0.6790225,0.614435
"35",0.7,0.78,26.8,0.708825,0.71987875,0.66461
"36",0.72,0.78,26.1,0.715906,0.72656375,0.673275
"37",0.74,0.78,16.4,0.756668,0.76556625,0.721075
"38",0.76,0.78,21.4,0.760553,0.77009625,0.72238
"39",0.78,0.78,23.7,0.732847,0.74346375,0.69038
"40",0.8,0.78,8,0.793422,0.8003925,0.76554
"41",0.82,0.78,24.8,0.811523,0.82075375,0.7746
"42",0.84,0.78,29.5,0.834449,0.84381625,0.79698
"43",0.86,0.78,2.6,0.838809,0.84272875,0.82313
"44",0.88,0.78,3.3,0.885706,0.8894925,0.87056
"45",0.9,0.78,7.5,0.887724,0.8928575,0.86719
"46",0.92,0.78,3.6,0.926236,0.92961125,0.912735
"47",0.94,0.78,1.1,0.932009,0.93404625,0.92386
"48",0.96,0.78,0.2,0.966978,0.96805875,0.962655
"49",0.98,0.78,0,0.961539,0.96230875,0.95846
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.8,5.3,0.020929,0.0208475,0.021255
"2",0.04,0.8,5.2,0.043571,0.04381875,0.04258
"3",0.06,0.8,4.8,0.060188,0.06065,0.05834
"4",0.08,0.8,4.3,0.085441,0.08618625,0.08246
"5",0.1,0.8,3.8,0.090479,0.090425,0.090695
"6",0.12,0.8,7.1,0.122295,0.1251775,0.110765
"7",0.14,0.8,5.8,0.111668,0.11386125,0.102895
"8",0.16,0.8,7.7,0.145406,0.148355,0.13361
"9",0.18,0.8,7.3,0.18699,0.19091,0.17131
"10",0.2,0.8,6.5,0.177498,0.18066375,0.164835
"11",0.22,0.8,15.5,0.202278,0.20875125,0.176385
"12",0.24,0.8,17.3,0.251069,0.25802125,0.22326
"13",0.26,0.8,15.2,0.226067,0.23284375,0.19896
"14",0.28,0.8,19.5,0.248168,0.25611625,0.216375
